Cod_IBGE;grande_regiao;municipio;total_casos;total_obitos;taxa_de_letalidade;populacao;taxa_de_mortalidade
3536257;Interior;Parisi;304;15;4.93;2053;0.73
3529609;Interior;Meridiano;255;21;8.24;3725;0.56
3504800;Interior;Bãlsamo;1228;48;3.91;8542;0.56
3546108;Interior;Santa Clara d'Oeste;140;11;7.86;1998;0.55
3534005;Interior;Onda Verde;593;20;3.37;4250;0.47
3518909;Interior;Guzolãndia;400;23;5.75;5134;0.45
3548807;RMSP (exceto capital);São Caetano do Sul;14175;660;4.66;151111;0.44
3539004;Interior;Pirangi;1179;46;3.90;10825;0.42
3514403;Interior;Dracena;4125;190;4.61;45088;0.42
3549805;Interior;São Josã do Rio Preto;64347;1855;2.88;450361;0.41
3512902;Interior;Cosmorama;540;28;5.19;6976;0.40
3507308;Interior;Boracãia;743;19;2.56;4798;0.40
3529500;Interior;Mendonãa;600;20;3.33;5069;0.39
3517604;Interior;Guapiara;1655;68;4.11;17832;0.38
3532504;Interior;Neves Paulista;870;32;3.68;8592;0.37
3554904;Interior;Trãs Fronteiras;457;20;4.38;5550;0.36
3507753;Interior;Brejo Alegre;262;10;3.82;2780;0.36
3504206;Interior;Auriflama;1560;52;3.33;14478;0.36
3524808;Interior;Jales;4575;166;3.63;47242;0.35
3507704;Interior;Braãna;350;19;5.43;5593;0.34
3555802;Interior;Urãnia;911;29;3.18;8584;0.34
3548500;Interior;Santos;47510;1450;3.05;429513;0.34
3546801;RMSP (exceto capital);Santa Isabel;4604;186;4.04;55436;0.34
3533908;Interior;Olãmpia;6847;175;2.56;52670;0.33
3501806;Interior;Amãrico de Campos;616;19;3.08;5730;0.33
3513900;Interior;Divinolãndia;878;36;4.10;10865;0.33
3545100;Interior;Salmourão;249;17;6.83;5138;0.33
3531605;Interior;Monte Castelo;427;13;3.04;3985;0.33
3502101;Interior;Andradina;4420;182;4.12;56087;0.32
3557105;Interior;Votuporanga;10898;293;2.69;92193;0.32
3540309;Interior;Pontes Gestal;250;8;3.20;2530;0.32
3517703;Interior;Guarã;1327;65;4.90;20907;0.31
3505708;RMSP (exceto capital);Barueri;22188;826;3.72;266236;0.31
3512605;Interior;Coronel Macedo;289;15;5.19;4839;0.31
3544608;Interior;Sabino;250;17;6.80;5485;0.31
3528205;Interior;Macedãnia;251;11;4.38;3562;0.31
3535903;Interior;Paranapuã;310;12;3.87;3895;0.31
3502804;Interior;Araãatuba;20977;588;2.80;190921;0.31
3532603;Interior;Nhandeara;788;33;4.19;10760;0.31
3501202;Interior;ãlvares Florence;325;11;3.38;3596;0.31
3530003;Interior;Mira Estrela;288;9;3.13;2949;0.31
3504602;Interior;Bady Bassitt;2228;50;2.24;16441;0.30
3521150;Interior;Ipiguã;738;16;2.17;5286;0.30
3556107;Interior;Valentim Gentil;1415;39;2.76;12897;0.30
3549003;Interior;São Francisco;171;8;4.68;2667;0.30
3544806;Interior;Sales;261;18;6.90;6082;0.30
3517406;Interior;Guaãra;3566;115;3.22;39154;0.29
3516804;Interior;Gastão Vidigal;134;14;10.45;4811;0.29
3521408;Interior;Iracemãpolis;3152;69;2.19;23907;0.29
3508108;Interior;Buritama;1753;48;2.74;16673;0.29
3547809;RMSP (exceto capital);Santo Andrã;48270;1981;4.10;694681;0.29
3527108;Interior;Lins;6854;214;3.12;75318;0.28
3543501;Interior;Riversul;292;16;5.48;5686;0.28
3506508;Interior;Birigui;10701;340;3.18;122161;0.28
3547650;Interior;Santa Salete;153;4;2.61;1438;0.28
3503356;Interior;Arco-ãris;85;5;5.88;1806;0.28
3553401;Interior;Tanabi;3006;69;2.30;25147;0.27
3511102;Interior;Catanduva;7756;321;4.14;117414;0.27
3517109;Interior;Glicãrio;272;13;4.78;4762;0.27
3525607;Interior;João Ramalho;412;12;2.91;4404;0.27
3530300;Interior;Mirassol;5971;158;2.65;58112;0.27
3523206;Interior;Itararã;3630;133;3.66;49149;0.27
3549250;Interior;São João de Iracema;81;5;6.17;1853;0.27
3548708;RMSP (exceto capital);São Bernardo do Campo;56774;2197;3.87;815109;0.27
3537305;Interior;Penãpolis;4471;164;3.67;60902;0.27
3515509;Interior;Fernandãpolis;7494;178;2.38;66131;0.27
3520426;Interior;Ilha Comprida;794;28;3.53;10410;0.27
3552700;Interior;Tabatinga;1386;43;3.10;15996;0.27
3502606;Interior;Aparecida d'Oeste;575;11;1.91;4105;0.27
3513504;Interior;Cubatão;10881;346;3.18;130025;0.27
3543402;Interior;Ribeirão Preto;52101;1832;3.52;688894;0.27
3540804;Interior;Potirendaba;1777;44;2.48;16677;0.26
3539509;Interior;Pitangueiras;3197;102;3.19;38852;0.26
3555109;Interior;Tupi Paulista;1277;39;3.05;14877;0.26
3500204;Interior;Adolfo;374;9;2.41;3436;0.26
3552601;Interior;Tabapuã;909;31;3.41;11918;0.26
3515202;Interior;Estrela d'Oeste;949;21;2.21;8083;0.26
3510500;Interior;Caraguatatuba;12239;302;2.47;117090;0.26
3526001;Interior;Junqueirãpolis;1184;52;4.39;20174;0.26
3548104;Interior;Santo Antãnio do Jardim;352;15;4.26;5823;0.26
3510708;Interior;Cardoso;709;30;4.23;11712;0.26
3542602;Interior;Registro;4690;139;2.96;54270;0.26
3533502;Interior;Novo Horizonte;3229;100;3.10;39124;0.26
3520806;Interior;Inãbia Paulista;239;10;4.18;3913;0.26
3548401;Interior;Santãpolis do Aguapeã;360;12;3.33;4698;0.26
3518701;Interior;Guarujã;15803;814;5.15;318774;0.26
3532868;Interior;Nova Castilho;51;3;5.88;1180;0.25
3515806;Interior;Flora Rica;109;4;3.67;1575;0.25
3534401;RMSP (exceto capital);Osasco;31498;1714;5.44;682876;0.25
3501103;Interior;Alto Alegre;219;10;4.57;4006;0.25
3555901;Interior;Uru;123;3;2.44;1203;0.25
3505203;Interior;Bariri;2224;85;3.82;34180;0.25
3518800;RMSP (exceto capital);Guarulhos;48338;3381;6.99;1361862;0.25
3545704;Interior;Santa Albertina;530;14;2.64;5657;0.25
3505500;Interior;Barretos;10284;293;2.85;118419;0.25
3509502;Interior;Campinas;75297;2920;3.88;1181555;0.25
3521606;Interior;Irapuru;469;18;3.84;7295;0.25
3532801;Interior;Nova Alianãa;604;16;2.65;6487;0.25
3514205;Interior;Dolcinãpolis;141;5;3.55;2033;0.25
3525904;Interior;Jundiaã;34525;1006;2.91;409439;0.25
3532207;Interior;Narandiba;544;12;2.21;4888;0.25
3540200;Interior;Pontal;4051;122;3.01;49889;0.24
3521309;Interior;Ipuã;1265;39;3.08;16001;0.24
3500402;Interior;ãguas da Prata;399;19;4.76;7807;0.24
3545605;Interior;Santa Adãlia;980;36;3.67;14929;0.24
3530607;RMSP (exceto capital);Mogi das Cruzes;21767;1053;4.84;436883;0.24
3545803;Interior;Santa Bãrbara d'Oeste;14224;455;3.20;189330;0.24
3529401;RMSP (exceto capital);Mauã;19652;1110;5.65;463338;0.24
3528858;Interior;Marapoama;254;7;2.76;2925;0.24
3534500;Interior;Oscar Bressane;216;6;2.78;2508;0.24
3519501;Interior;Ibirarema;515;18;3.50;7570;0.24
3533007;Interior;Nova Granada;2115;50;2.36;21054;0.24
3529708;Interior;Miguelãpolis;831;51;6.14;21500;0.24
3508009;Interior;Buri;2070;47;2.27;19819;0.24
3551702;Interior;Sertãozinho;11167;292;2.61;123148;0.24
3520442;Interior;Ilha Solteira;1742;61;3.50;25754;0.24
3530805;Interior;Mogi Mirim;7578;214;2.82;90657;0.24
3545308;Interior;Salto de Pirapora;2359;105;4.45;44522;0.24
3529906;Interior;Miracatu;1330;47;3.53;19961;0.24
3503901;RMSP (exceto capital);Arujã;5765;214;3.71;90958;0.24
3520202;Interior;Igaratã;1716;22;1.28;9354;0.24
3519600;Interior;Ibitinga;5260;138;2.62;58860;0.23
3541406;Interior;Presidente Prudente;18157;520;2.86;221938;0.23
3543238;Interior;Ribeirão dos ãndios;61;5;8.20;2135;0.23
3552205;Interior;Sorocaba;47221;1550;3.28;663739;0.23
3536208;Interior;Pariquera-Aãu;1731;45;2.60;19311;0.23
3525300;Interior;Jaã;7022;346;4.93;148613;0.23
3531001;Interior;Monãães;168;5;2.98;2173;0.23
3555703;Interior;União Paulista;113;4;3.54;1751;0.23
3503950;Interior;Aspãsia;89;4;4.49;1760;0.23
3556958;Interior;Vitãria Brasil;143;4;2.80;1761;0.23
3512308;Interior;Conchas;1433;39;2.72;17203;0.23
3509254;Interior;Cajati;2791;66;2.36;29116;0.23
3516903;Interior;General Salgado;786;24;3.05;10632;0.23
3514700;Interior;Echaporã;346;14;4.05;6208;0.23
3531407;Interior;Monte Aprazãvel;1688;53;3.14;23561;0.22
3528007;Interior;Macatuba;2384;38;1.59;16981;0.22
3550308;Capital;São Paulo;703977;26642;3.78;11914851;0.22
3555307;Interior;Turmalina;128;4;3.13;1789;0.22
3517505;Interior;Guapiaãu;1509;47;3.11;21060;0.22
3530102;Interior;Mirandãpolis;1488;64;4.30;28715;0.22
3500907;Interior;Altair;132;9;6.82;4052;0.22
3538105;Interior;Pindorama;845;36;4.26;16331;0.22
3539806;RMSP (exceto capital);Poã;5669;255;4.50;116289;0.22
3548054;Interior;Santo Antãnio do Aracanguã;443;18;4.06;8297;0.22
3546603;Interior;Santa Fã do Sul;2653;67;2.53;30897;0.22
3534302;Interior;Orlãndia;3011;92;3.06;42436;0.22
3539301;Interior;Pirassununga;6475;160;2.47;73921;0.22
3553708;Interior;Taquaritinga;3415;118;3.46;54531;0.22
3554003;Interior;Tatuã;5132;262;5.11;121202;0.22
3556206;Interior;Valinhos;9351;271;2.90;125800;0.22
3551009;Interior;São Vicente;14096;775;5.50;360262;0.22
3554656;Interior;Torre de Pedra;64;5;7.81;2325;0.22
3524600;Interior;Jacupiranga;1058;37;3.50;17237;0.21
3502200;Interior;Angatuba;2119;53;2.50;24697;0.21
3504008;Interior;Assis;6826;218;3.19;101825;0.21
3510005;Interior;Cãndido Mota;2204;64;2.90;30010;0.21
3503307;Interior;Araras;12866;281;2.18;131931;0.21
3552809;RMSP (exceto capital);Taboão da Serra;14565;611;4.19;287155;0.21
3511201;Interior;Catiguã;535;16;2.99;7555;0.21
3530409;Interior;Mirassolãndia;331;10;3.02;4736;0.21
3509007;RMSP (exceto capital);Caieiras;6206;214;3.45;101748;0.21
3525706;Interior;Josã Bonifãcio;3620;76;2.10;36229;0.21
3540101;Interior;Pongaã;184;7;3.80;3340;0.21
3547403;Interior;Santa Rita d'Oeste;168;5;2.98;2389;0.21
3538709;Interior;Piracicaba;41743;817;1.96;391464;0.21
3518008;Interior;Guarani d'Oeste;111;4;3.60;1917;0.21
3551900;Interior;Severãnia;1759;36;2.05;17263;0.21
3537602;Interior;Peruãbe;4840;139;2.87;66747;0.21
3525102;Interior;Jardinãpolis;2400;90;3.75;43258;0.21
3509304;Interior;Cajobi;657;21;3.20;10124;0.21
3511607;Interior;Cesãrio Lange;1116;36;3.23;17360;0.21
3536901;Interior;Pedranãpolis;172;5;2.91;2412;0.21
3530706;Interior;Mogi Guaãu;11292;308;2.73;149071;0.21
3526704;Interior;Leme;7391;209;2.83;101693;0.21
3527009;Interior;Lindãia;458;16;3.49;7789;0.21
3535101;Interior;Palmares Paulista;931;27;2.90;13154;0.21
3553906;Interior;Tarabai;473;15;3.17;7327;0.20
3557006;Interior;Votorantim;5888;247;4.19;120662;0.20
3500808;Interior;Alfredo Marcondes;204;8;3.92;3924;0.20
3535804;Interior;Paranapanema;1001;41;4.10;20151;0.20
3549201;Interior;São João das Duas Pontes;135;5;3.70;2466;0.20
3513801;RMSP (exceto capital);Diadema;19567;822;4.20;405596;0.20
3522604;Interior;Itapira;5055;145;2.87;71609;0.20
3511300;Interior;Cedral;734;18;2.45;8895;0.20
3519071;Interior;Hortolãndia;15762;471;2.99;233548;0.20
3500550;Interior;ãguas de Santa Bãrbara;291;12;4.12;5957;0.20
3534203;Interior;Orindiãva;884;14;1.58;6951;0.20
3533403;Interior;Nova Odessa;4326;117;2.70;58490;0.20
3546306;Interior;Santa Cruz das Palmeiras;2655;68;2.56;34031;0.20
3501608;Interior;Americana;15271;469;3.07;235075;0.20
3540259;Interior;Pontalinda;134;9;6.72;4515;0.20
3509205;RMSP (exceto capital);Cajamar;3368;157;4.66;78786;0.20
3506003;Interior;Bauru;33556;728;2.17;365523;0.20
3552502;RMSP (exceto capital);Suzano;15791;582;3.69;293464;0.20
3531308;Interior;Monte Alto;3333;96;2.88;48469;0.20
3551801;Interior;Sete Barras;1105;25;2.26;12643;0.20
3552908;Interior;Taciba;339;12;3.54;6081;0.20
3513108;Interior;Cravinhos;1217;68;5.59;34637;0.20
3555604;Interior;Uchoa;937;19;2.03;9689;0.20
3506805;Interior;Bocaina;1083;24;2.22;12243;0.20
3518206;Interior;Guararapes;2345;63;2.69;32160;0.20
3530508;Interior;Mococa;4238;130;3.07;66719;0.19
3545001;RMSP (exceto capital);Salesãpolis;420;33;7.86;16945;0.19
3545209;Interior;Salto;7077;226;3.19;116089;0.19
3516853;Interior;Gavião Peixoto;826;9;1.09;4627;0.19
3557154;Interior;Zacarias;223;5;2.24;2574;0.19
3519303;Interior;Ibatã;2603;68;2.61;35044;0.19
3501152;Interior;Alumãnio;1103;35;3.17;18069;0.19
3522208;RMSP (exceto capital);Itapecerica da Serra;5741;331;5.77;171123;0.19
3526803;Interior;Lenããis Paulista;9152;129;1.41;66695;0.19
3532900;Interior;Nova Europa;571;21;3.68;10863;0.19
3522505;RMSP (exceto capital);Itapevi;8193;466;5.69;241150;0.19
3520301;Interior;Iguape;1498;57;3.81;29555;0.19
3506607;RMSP (exceto capital);Biritiba Mirim;977;63;6.45;32683;0.19
3505302;Interior;Barra Bonita;2554;67;2.62;34864;0.19
3534609;Interior;Osvaldo Cruz;1833;60;3.27;31256;0.19
3543303;RMSP (exceto capital);Ribeirão Pires;6519;228;3.50;119339;0.19
3536000;Interior;Parapuã;686;20;2.92;10473;0.19
3529005;Interior;Marãlia;17831;444;2.49;232599;0.19
3543709;Interior;Rincão;305;20;6.56;10506;0.19
3556602;Interior;Vera Cruz;418;20;4.78;10506;0.19
3522802;Interior;Itaporanga;1028;28;2.72;14710;0.19
3555000;Interior;Tupã;3288;119;3.62;62720;0.19
3549102;Interior;São João da Boa Vista;5602;166;2.96;87537;0.19
3519402;Interior;Ibirã;1018;23;2.26;12132;0.19
3552403;Interior;Sumarã;17431;542;3.11;286462;0.19
3550100;Interior;São Manuel;2823;75;2.66;39678;0.19
3504404;Interior;Avanhandava;528;23;4.36;12188;0.19
3507407;Interior;Borborema;899;29;3.23;15370;0.19
3518305;RMSP (exceto capital);Guararema;1244;56;4.50;29736;0.19
3501509;Interior;Alvinlãndia;112;6;5.36;3190;0.19
3510609;RMSP (exceto capital);Carapicuãba;24010;745;3.10;396447;0.19
3507803;Interior;Brodowski;1699;45;2.65;24132;0.19
3500105;Interior;Adamantina;2346;63;2.69;33869;0.19
3522406;Interior;Itapeva;4885;171;3.50;92123;0.19
3518107;Interior;Guarantã;226;12;5.31;6485;0.19
3502507;Interior;Aparecida;2036;66;3.24;35744;0.18
3522109;Interior;Itanhaãm;4078;184;4.51;99751;0.18
3550803;Interior;São Sebastião da Grama;642;22;3.43;11929;0.18
3527256;Interior;Lourdes;213;4;1.88;2183;0.18
3516408;RMSP (exceto capital);Franco da Rocha;8765;282;3.22;153903;0.18
3512407;Interior;Cordeirãpolis;3354;45;1.34;24615;0.18
3547304;RMSP (exceto capital);Santana de Parnaãba;10244;257;2.51;140616;0.18
3534757;Interior;Ouroeste;835;18;2.16;9871;0.18
3556008;Interior;Urupãs;587;24;4.09;13181;0.18
3512001;Interior;Colina;1002;32;3.19;17606;0.18
3551306;Interior;Sebastianãpolis do Sul;109;6;5.50;3304;0.18
3524105;Interior;Ituverava;1195;73;6.11;40333;0.18
3521507;Interior;Irapuã;433;14;3.23;7767;0.18
3536505;Interior;Paulãnia;11266;192;1.70;106781;0.18
3557303;Interior;Estiva Gerbi;529;20;3.78;11156;0.18
3556305;Interior;Valparaãso;1640;43;2.62;24099;0.18
3520905;Interior;Ipaussu;1101;26;2.36;14578;0.18
3526407;Interior;Laranjal Paulista;2677;50;1.87;28042;0.18
3521903;Interior;Itajobi;1173;26;2.22;14602;0.18
3515103;RMSP (exceto capital);Embu-Guaãu;3636;122;3.36;68565;0.18
3543907;Interior;Rio Claro;9086;358;3.94;202289;0.18
3512704;Interior;Corumbataã;313;7;2.24;3969;0.18
3515186;Interior;Espãrito Santo do Pinhal;3461;75;2.17;42639;0.18
3552551;Interior;Suzanãpolis;275;7;2.55;3990;0.18
3534104;Interior;Oriente;206;11;5.34;6275;0.18
3541208;Interior;Presidente Bernardes;772;24;3.11;13713;0.18
3513850;Interior;Dirce Reis;97;3;3.09;1715;0.17
3520509;Interior;Indaiatuba;17497;429;2.45;245366;0.17
3516309;RMSP (exceto capital);Francisco Morato;8235;308;3.74;176346;0.17
3529203;Interior;Martinãpolis;948;45;4.75;25778;0.17
3519808;Interior;Icãm;656;14;2.13;8077;0.17
3534708;Interior;Ourinhos;8650;192;2.22;111039;0.17
3543600;Interior;Rifaina;296;6;2.03;3470;0.17
3544004;Interior;Rio das Pedras;1980;60;3.03;34768;0.17
3501707;Interior;Amãrico Brasiliense;3016;70;2.32;40676;0.17
3525805;Interior;Jãlio Mesquita;97;8;8.25;4658;0.17
3549953;RMSP (exceto capital);São Lourenão da Serra;548;27;4.93;15721;0.17
3551504;Interior;Serrana;3670;77;2.10;44870;0.17
3533304;Interior;Nova Luzitãnia;225;7;3.11;4083;0.17
3541505;Interior;Presidente Venceslau;1883;65;3.45;37981;0.17
3523107;RMSP (exceto capital);Itaquaquecetuba;12115;637;5.26;374997;0.17
3542404;Interior;Regente Feijã;457;33;7.22;19556;0.17
3508801;Interior;Cafelãndia;635;29;4.57;17286;0.17
3540705;Interior;Porto Ferreira;3289;91;2.77;54274;0.17
3512209;Interior;Conchal;1451;46;3.17;27445;0.17
3515152;Interior;Engenheiro Coelho;1917;35;1.83;20884;0.17
3512506;Interior;Coroados;446;10;2.24;5971;0.17
3511003;Interior;Castilho;1481;35;2.36;20937;0.17
3544509;Interior;Rubinãia;259;5;1.93;2996;0.17
3514957;Interior;Embaãba;83;4;4.82;2406;0.17
3508504;Interior;Caãapava;5520;152;2.75;91646;0.17
3553104;Interior;Taiaãu;272;10;3.68;6048;0.17
3516705;Interior;Garãa;2394;70;2.92;42385;0.17
3547908;Interior;Santo Antãnio da Alegria;381;11;2.89;6661;0.17
3545506;Interior;Sandovalina;173;7;4.05;4257;0.16
3502754;Interior;Araãariguama;1123;35;3.12;21289;0.16
3526100;Interior;Juquiã;1267;31;2.45;18856;0.16
3551207;Interior;Sarutaiã;99;6;6.06;3652;0.16
3535408;Interior;Panorama;774;25;3.23;15253;0.16
3501301;Interior;ãlvares Machado;1305;39;2.99;23828;0.16
3549904;Interior;São Josã dos Campos;60873;1173;1.93;716688;0.16
3535002;Interior;Palestina;435;20;4.60;12220;0.16
3532827;Interior;Nova Campina;403;16;3.97;9787;0.16
3553807;Interior;Taquarituba;1986;38;1.91;23246;0.16
3503000;Interior;Aramina;235;9;3.83;5515;0.16
3524402;Interior;Jacareã;16125;373;2.31;229163;0.16
3528304;Interior;Magda;145;5;3.45;3076;0.16
3537909;Interior;Pilar do Sul;1637;46;2.81;28355;0.16
3507605;Interior;Braganãa Paulista;11489;268;2.33;165241;0.16
3502705;Interior;Apiaã;927;40;4.31;24711;0.16
3503802;Interior;Artur Nogueira;3102;86;2.77;53224;0.16
3533254;Interior;Novais;226;9;3.98;5575;0.16
3532157;Interior;Nantes;131;5;3.82;3103;0.16
3522703;Interior;Itãpolis;2953;67;2.27;41648;0.16
3539202;Interior;Pirapozinho;1679;44;2.62;27425;0.16
3518602;Interior;Guariba;2837;63;2.22;39285;0.16
3546207;Interior;Santa Cruz da Conceiãão;443;7;1.58;4372;0.16
3506359;Interior;Bertioga;4470;103;2.30;64526;0.16
